score,benchmark,occluder_type,metric,visibility
0.3667291135204081,ImageNet-Occluded,patch_drop,accuracy,0.7
0.4531693720087713,ImageNet-Occluded,patch_drop,accuracy,0.8
0.5351821962667971,ImageNet-Occluded,patch_drop,accuracy,0.9
0.0124012532510927,ImageNet-Occluded,polkadot,accuracy,0.1
0.0043413223204564,ImageNet-Occluded,polkadot,accuracy,0.2
0.0028981005734935,ImageNet-Occluded,polkadot,accuracy,0.3
0.011023461590616,ImageNet-Occluded,polkadot,accuracy,0.4
0.0283947674063395,ImageNet-Occluded,polkadot,accuracy,0.5
0.0675531563406088,ImageNet-Occluded,polkadot,accuracy,0.6
0.2075701079198292,ImageNet-Occluded,polkadot,accuracy,0.7
0.3137751343298931,ImageNet-Occluded,polkadot,accuracy,0.8
0.4417187352569736,ImageNet-Occluded,polkadot,accuracy,0.9
0.0078531117653664,ImageNet-Occluded,polkasquare,accuracy,0.1
0.0197760486899285,ImageNet-Occluded,polkasquare,accuracy,0.2
0.082846493593284,ImageNet-Occluded,polkasquare,accuracy,0.3
0.1382439474062043,ImageNet-Occluded,polkasquare,accuracy,0.4
0.1911148231248466,ImageNet-Occluded,polkasquare,accuracy,0.5
0.2267719513299513,ImageNet-Occluded,polkasquare,accuracy,0.6
0.309007388596632,ImageNet-Occluded,polkasquare,accuracy,0.7
0.3880040371904568,ImageNet-Occluded,polkasquare,accuracy,0.8
0.4919126191917731,ImageNet-Occluded,polkasquare,accuracy,0.9
0.0046519271041057,ImageNet-Occluded,empty_rectangles,accuracy,0.1
0.0185968034273507,ImageNet-Occluded,empty_rectangles,accuracy,0.2
0.0672651136255994,ImageNet-Occluded,empty_rectangles,accuracy,0.3
0.1523685683401263,ImageNet-Occluded,empty_rectangles,accuracy,0.4
0.2485033815004387,ImageNet-Occluded,empty_rectangles,accuracy,0.5
0.3417092592132335,ImageNet-Occluded,empty_rectangles,accuracy,0.6
0.430905852999006,ImageNet-Occluded,empty_rectangles,accuracy,0.7
0.488451218118473,ImageNet-Occluded,empty_rectangles,accuracy,0.8
0.5586753499751188,ImageNet-Occluded,empty_rectangles,accuracy,0.9
